,Name,Adress,SA,Date,Rent
232,Monterey・Tower 2B・Lower Floor・Flat A,Tseung Kwan O,579 ft²,2022-05-01,"23,000"
233,Lohas Park・Phase 8 Sea To Sky・Tower 3・Upper Floor・Flat J,Lohas Park,797 ft²,2022-05-01,"23,500"
234,La Cite Noble・Block 1・Upper Floor・Flat E,Hang Hau,434 ft²,2022-05-01,"16,300"
235,Ocean Shores・Phase 2・Tower 9・Upper Floor・Flat G,Tiu Keng Leng,NaN,2022-05-01,"17,600"
236,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Middle Floor・Flat E,Lohas Park,368 ft²,2022-05-01,"13,200"
237,Corinthia By The Sea・Tower 6・Middle Floor・Flat E,Tseung Kwan O,558 ft²,2022-05-01,"19,000"
238,The Metro City・Phase 3 The Metropolis・Tower 2・Middle Floor・Flat H,Po Lam,631 ft²,2022-05-01,"19,500"
239,Parc Oasis・Tower 20 (45 Tat Chee Ave)・Middle Floor・Flat B,Yau Yat Tsuen,675 ft²,2022-05-01,"25,000"
240,Seven Victory Avenue・Upper Floor・Flat B,Ho Man Tin,181 ft²,2022-05-01,"10,500"
241,The Victoria Towers・Tower 2・Middle Floor・Flat E,Tsim Sha Tsui,546 ft²,2022-05-01,"22,500"
242,Macpherson Place・Tower 1B・Upper Floor・Flat E,Mong Kok,412 ft²,2022-05-01,"16,800"
243,Upper Riverbank・Tower 2・Middle Floor・Flat A,Kai Tak New Area,752 ft²,2022-05-01,"33,500"
244,The Latitude・Tower 6・Upper Floor・Flat B,San Po Kong,834 ft²,2022-05-01,"28,500"
245,One East Coast・Tower 2・Middle Floor・Flat B,Yau Tong,262 ft²,2022-05-01,"13,000"
246,On Kay Court・Kay Hong House (Block C)・Lower Floor・Flat 7,Ngau Tau Kok,434 ft²,2022-05-01,"12,500"
247,Trinity Towers・Tower 2・Upper Floor・Flat E,Sham Shui Po,708 ft²,2022-05-01,"24,000"
248,Oasis Kai Tak・Tower 3・Middle Floor・Flat A,Kai Tak New Area,545 ft²,2022-05-01,"20,500"
249,The Metro City・Phase 2・Tower 11・Middle Floor・Flat C,Po Lam,363 ft²,2022-05-01,"11,800"
250,Lions Rise・Tower 6A・Lower Floor・Flat C,Wong Tai Sin,827 ft²,2022-05-01,"28,000"
251,Lohas Park・Phase 6 Lp6・Tower 3・Upper Floor・Flat D,Lohas Park,422 ft²,2022-05-01,"16,800"
252,Lohas Park・Phase 8 Sea To Sky・Tower 2・Lower Floor・Flat A,Lohas Park,817 ft²,2022-05-01,"24,200"
253,Laguna City・Phase 2・Block 24・Upper Floor・Flat E,Lam Tin,687 ft²,2022-05-01,"18,380"
254,Grand Central・Phase 1・Tower 2・Upper Floor・Flat G,Kwun Tong,595 ft²,2022-05-01,"24,000"
255,Upper Riverbank・Tower 2・Middle Floor・Flat G,Kai Tak New Area,654 ft²,2022-05-01,"24,000"
256,K. City・Tower 1・Middle Floor・Flat C,Kai Tak New Area,679 ft²,2022-05-01,"24,000"
257,K‧Summit・Urban Villa 1・Flat B,Kai Tak New Area,519 ft²,2022-05-01,"18,500"
258,Sceneway Garden・Block 16・Upper Floor・Flat G,Lam Tin,718 ft²,2022-05-01,"23,000"
259,Oscar By The Sea・Phase 2・Block 7・Lower Floor・Flat B,Hang Hau,531 ft²,2022-05-01,"16,000"
260,Lohas Park・Phase 4A Wings At Sea・Tower 1B・Upper Floor・Flat A,Lohas Park,701 ft²,2022-05-01,"20,000"
261,Lohas Park・Phase 4A Wings At Sea・Tower 2A・Upper Floor・Flat A,Lohas Park,701 ft²,2022-05-01,"20,500"
262,Ocean Shores・Phase 3・Tower 11・Lower Floor・Flat F,Tiu Keng Leng,665 ft²,2022-05-01,"20,000"
263,K‧Summit・Urban Villa 2・Flat F,Kai Tak New Area,718 ft²,2022-05-01,"29,500"
264,K‧Summit・Tower 1A・Middle Floor・Flat A,Kai Tak New Area,293 ft²,2022-05-01,"14,000"
265,K‧Summit・Tower 1A・Upper Floor・Flat E,Kai Tak New Area,762 ft²,2022-05-01,"28,000"
266,Cullinan West・Phase 3 Cullinan West II・Tower 3B・Upper Floor・Flat F,Nam Cheong Station,350 ft²,2022-05-01,"18,000"
267,Cullinan West・Phase 2A・Tower 2B・Lower Floor・Flat H,Nam Cheong Station,267 ft²,2022-05-01,"12,800"
268,New Kwai Fong Gardens・Block D・Middle Floor・Flat 5,Ha Kwai Chung,400 ft²,2022-05-01,"14,800"
269,Edition 178・Upper Floor・Flat A,Ha Kwai Chung,312 ft²,2022-05-01,"14,800"
270,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat E,Lohas Park,368 ft²,2022-05-01,"13,800"
271,Caribbean Coast・Phase 4 Crystal Cove・Tower 16・Middle Floor・Flat F,Tung Chung Town Centre,563 ft²,2022-05-01,"14,500"
272,Yu Tung Court・Hei Tung House (Block C)・Upper Floor・Flat 12,Tung Chung Town Centre,535 ft²,2022-05-01,"13,500"
273,K. City・Tower 1・Middle Floor・Flat E,Kai Tak New Area,453 ft²,2022-05-01,"17,000"
274,Lime Gala・Tower 2・Lower Floor・Flat H,Shau Kei Wan,397 ft²,2022-05-01,"17,000"
275,Park Island・Phase 2・Block 5・Lower Floor・Flat D,Ma Wan,594 ft²,2022-05-01,"15,500"
276,Park Island・Phase 3・Block 23・Middle Floor・Flat C,Ma Wan,837 ft²,2022-05-01,"22,500"
277,Hillsborough Court・Tower 4・Lower Floor・Flat C,Mid-Levels Central,738 ft²,2022-05-01,"36,000"
278,Grand Promenade・Tower 2・Lower Floor・Flat H,Sai Wan Ho,490 ft²,2022-05-01,"19,000"
279,Grand Promenade・Tower 3・Middle Floor・Flat B,Sai Wan Ho,"1,129 ft²",2022-05-01,"55,000"
280,Mayfair By The Sea 8・Tower 3B・Upper Floor・Flat A,Pak Shek Kok | Tai Po Mid-levels,699 ft²,2022-05-01,"21,000"
281,Mount Regency・Phase 1・Tower 1B・Middle Floor・Flat C,Tuen Mun San Hui,441 ft²,2022-05-01,"13,800"
282,The Latitude・Tower 6・Lower Floor・Flat F,San Po Kong,545 ft²,2022-05-01,"20,000"
283,Merry Court・Phase 2・Middle Floor・Flat 2F,Kowloon Tong,679 ft²,2022-05-01,"23,000"
284,Imperial Garden・Upper Floor・Flat B,Ho Man Tin,994 ft²,2022-05-01,"34,000"
285,Dynasty Heights・Sky Lodge・Sky Lodge 2 (Block 2)・Lower Floor・Flat D,Lung Ping,681 ft²,2022-05-01,"25,800"
286,One Beacon Hill・Phase 2・Tower 6・Lower Floor・Flat A,Kowloon Tong,"1,026 ft²",2022-05-01,"40,000"
287,Glory Rise・Lower Floor・Flat A,North Point,316 ft²,2022-05-01,"12,500"
288,Bayview Garden・Block 3・Upper Floor・Flat C,Belvedere,760 ft²,2022-05-01,"20,000"
289,The Cairnhill・Phase 2・Block 11・Upper Floor・Flat A,Tsuen Wan Mid-levels,928 ft²,2022-05-01,"27,000"
290,Serenade Cove・Tower B・Middle Floor・Flat 6,Belvedere,445 ft²,2022-05-01,"13,600"
291,Whampoa Garden・Phase 4 Palm Mansions・Block 2・Middle Floor・Flat F,Whampoa,647 ft²,2022-05-01,"23,000"
292,Laguna Verde・Phase 3 Costa Del Sol・Tower 11・Middle Floor・Flat C,Laguna,544 ft²,2022-05-01,"21,000"
293,Royal Peninsula・Block 3・Upper Floor・Flat F,Whampoa,464 ft²,2022-05-01,"22,500"
294,Luk Yeung Sun Chuen・Block F・Upper Floor・Flat 7,Luk Yeung,445 ft²,2022-05-01,"15,000"
295,Ching Lai Court・Lai Tai House (Block D)・Middle Floor・Flat 6,Nob Hill,440 ft²,2022-05-01,"13,600"
296,Hollywood Hill・Middle Floor・Flat A,Sheung Wan,NaN,2022-05-01,"30,000"
297,Central 8・Upper Floor・Flat B,Mid-Levels West,311 ft²,2022-05-01,"19,000"
298,Lohas Park・Phase 9C Ocean Marini・Tower 1 (1A)・Upper Floor・Flat C,Lohas Park,616 ft²,2022-05-01,"17,500"
299,Sunshine City・Phase 3・Block Q・Lower Floor・Flat 1,Ma On Shan,369 ft²,2022-05-01,"13,500"
300,Manhattan Plaza・Block B・Upper Floor・Flat 3,Yuen Long Town Centre,637 ft²,2022-05-01,"16,000"
301,Kingswood Villas・Phase 2 Sherwood Court・Block 2・Lower Floor・Flat G,Tin Shui Wai,548 ft²,2022-05-01,"13,000"
302,Metro Harbour View・Phase 1・Tower 2・Middle Floor・Flat A,Tai Kok Tsui,326 ft²,2022-05-01,"14,300"
303,The Hermitage・Tower 1・Upper Floor・Flat B,Olympic Station,"1,174 ft²",2022-05-01,"47,000"
304,Solaria・Tower 3・Upper Floor・Flat E,Pak Shek Kok | Tai Po Mid-levels,596 ft²,2022-05-01,"18,500"
305,The Hazelton,Shouson Hill,"2,634 ft²",2022-05-01,"138,000"
306,South Bay Villas・Block C・Lower Floor・Flat C1,Repulse Bay,"2,070 ft²",2022-05-01,"85,000"
307,Hong Kong Parkview・Parkview Club & Suites・Tower 2・Middle Floor・Flat 17,Repulse Bay,NaN,2022-05-01,"35,030"
308,Lohas Park・Phase 8 Sea To Sky・Tower 2・Lower Floor・Flat B,Lohas Park,749 ft²,2022-05-01,"22,000"
309,The Metro City・Phase 2・Tower 2・Middle Floor・Flat G,Po Lam,363 ft²,2022-05-01,"12,800"
310,Casa 880・Middle Floor・Flat A,Quarry Bay,842 ft²,2022-05-01,"33,000"
311,Imperial Cullinan・Tower 6B・Lower Floor・Flat B,Olympic Station,646 ft²,2022-05-01,"29,000"
312,The Merton・Tower 1・Lower Floor・Flat G,Kennedy Town,660 ft²,2022-05-01,"30,000"
313,The Merton・Tower 1・Middle Floor・Flat G,Kennedy Town,663 ft²,2022-05-01,"28,000"
314,Harbour View Garden・Tower 2・Lower Floor・Flat 1,Kennedy Town,401 ft²,2022-05-01,"17,000"
315,Lohas Park・Phase 4B Wings At Sea II・Tower 3B・Middle Floor・Flat D,Lohas Park,476 ft²,2022-05-01,"14,000"
316,Grand Austin・Tower 1A・Middle Floor・Flat D,Kowloon Station,575 ft²,2022-05-01,"26,000"
317,Laguna Verde・Phase 4(4A) Laguna Grande・Tower 17・Upper Floor・Flat A,Laguna,"1,113 ft²",2022-05-01,"38,000"
318,Laguna Verde・Phase 4(4A) Laguna Grande・Tower 21・Middle Floor・Flat D,Laguna,886 ft²,2022-05-01,"33,000"
319,Whampoa Garden・Phase 2 Cherry Mansions・Block 13・Lower Floor・Flat H,Whampoa,389 ft²,2022-05-01,"16,000"
320,Royal Peninsula・Block 5・Middle Floor・Flat F,Whampoa,561 ft²,2022-05-01,"26,000"
321,Celestial Heights・Phase 1・31 Celestial Avenue・Upper Floor・No. 31,Ho Man Tin,"1,252 ft²",2022-05-01,"50,000"
322,Dragons Range・Court A Tower 2・Middle Floor・Flat D,Kau To Shan,735 ft²,2022-05-01,"23,800"
323,Grand Palisades・Block 9・Lower Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,942 ft²,2022-05-01,"23,500"
324,Le Pont・Tower 2B・Lower Floor・Flat C,So Kwun Wat,348 ft²,2022-05-01,"9,200"
325,Emerald Bay・Phase 1・Tower 2・Middle Floor・Flat F,So Kwun Wat,311 ft²,2022-05-01,"9,500"
326,Parc Royale・Tower 1・Upper Floor・Flat C,Tai Wai,NaN,2022-05-01,"25,200"
327,City One Shatin・Site 1・Block 9・Lower Floor・Flat E,City One Shatin,451 ft²,2022-05-01,"15,000"
328,Belvedere Garden・Phase 2・Block 3・Middle Floor・Flat D,Belvedere,668 ft²,2022-05-01,"17,300"
329,Ocean Pride・Phase 3A Ocean Supreme・Tower 5B・Lower Floor・Flat B,Tsuen Wan West,527 ft²,2022-05-01,"24,000"
330,Serenade Cove・Tower B・Middle Floor・Flat 9,Belvedere,440 ft²,2022-05-01,"13,800"
331,Forest Hill・House 18・Flat Gs-18B,Tai Po Hoi Bun,872 ft²,2022-05-01,"17,000"
332,Ontolo・Tower 3・Upper Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,"1,691 ft²",2022-05-01,"62,500"
333,Coastal Skyline・Phase 1・Block 1・Middle Floor・Flat A,Tung Chung Town Centre,803 ft²,2022-05-01,"19,500"
334,Century Link・Phase 1・Tower 3A・Upper Floor・Flat 5,Tung Chung Town Centre,463 ft²,2022-05-01,"13,200"
335,Coastal Skyline・Phase 4 Le Bleu Deux・Block 7・Middle Floor・Flat E,Tung Chung Town Centre,549 ft²,2022-05-01,"16,800"
336,Grand Horizon・Block 6・Upper Floor・Flat C,Tsing Yi,463 ft²,2022-05-01,"14,000"
337,Tsing Yi Garden・Block 4・Middle Floor・Flat G,Tsing Yi,NaN,2022-05-01,"17,000"
338,Mayfair By The Sea・II・Tower 10・Lower Floor・Flat E,Pak Shek Kok | Tai Po Mid-levels,851 ft²,2022-05-01,"25,500"
339,H Cube・Lower Floor・Flat 13,Tsuen Wan West,238 ft²,2022-05-01,"13,000"
340,Primrose Hill・Tower 2・Middle Floor・Flat C,Tai Wo Hau,529 ft²,2022-05-01,"16,000"
341,Sheung Shui Centre・Block 2・Middle Floor・Flat H,Sheung Shui,351 ft²,2022-05-01,"11,200"
342,Beneville・Block 5・Middle Floor・Flat B,Siu Hong,614 ft²,2022-05-01,"17,000"
343,Tuen Mun Town Plaza・Phase 2・Block 2・Lower Floor・Flat A,Tuen Mun Town Centre,318 ft²,2022-05-01,"11,000"
344,Dawning Views・Block 8・Upper Floor・Flat D,Fanling,384 ft²,2022-05-01,"11,500"
345,Belvedere Garden・Phase 1・Block 2・Middle Floor・Flat B,Belvedere,470 ft²,2022-05-01,"14,500"
346,The Reach・Tower 11・Upper Floor・Flat K,Yuen Long Southeast,743 ft²,2022-05-01,"17,800"
347,Greenwood Garden・Block A・Middle Floor・Flat 1,Sha Tin,215 ft²,2022-05-01,"9,200"
348,Hilton Plaza・Block D・Lower Floor・Flat 2,Sha Tin,427 ft²,2022-05-01,"15,500"
349,Bayshore Towers・Tower 3・Lower Floor・Flat G,Ma On Shan,412 ft²,2022-05-01,"16,000"
350,Ma On Shan Centre・Tower 3・Upper Floor・Flat G,Ma On Shan,381 ft²,2022-05-01,"13,000"
351,Oceanaire,Ma On Shan,"1,287 ft²",2022-05-01,"43,000"
352,Pacific Palisades・Phase 2・Tower 11・Middle Floor・Flat B,North Point Mid-Levels,845 ft²,2022-05-01,"30,000"
353,Warrenwoods・Middle Floor・Flat F,Tai Hang,398 ft²,2022-05-01,"20,500"
354,Castello・Block 7・Middle Floor・Flat B,Siu Lek Yuen,873 ft²,2022-05-01,"23,000"
355,City One Shatin・Site 2・Block 15・Upper Floor・Flat B,City One Shatin,819 ft²,2022-05-01,"23,000"
356,City One Shatin・Site 5・Block 52・Middle Floor・Flat D,City One Shatin,304 ft²,2022-05-01,"12,000"
357,Discovery Park・Phase 2・Block 5・Upper Floor・Flat E,Discovery Park,645 ft²,2022-05-01,"18,000"
358,Aquila.Square Mile・Tower 2・Upper Floor・Flat K,Tai Kok Tsui,193 ft²,2022-05-01,"11,000"
359,Ocean Pride・Phase 3A Ocean Supreme・Tower 3B・Middle Floor・Flat C,Tsuen Wan West,534 ft²,2022-05-01,"20,000"
360,Valais,Kwu Tung,"2,792 ft²",2022-05-01,"60,000"
361,The Visionary・Tower 1・Upper Floor・Flat E,Tung Chung Town Centre,"1,035 ft²",2022-05-01,"27,500"
362,Century Link・Phase 1・Tower 6A・Middle Floor・Flat 1,Tung Chung Town Centre,646 ft²,2022-05-01,"16,500"
363,Tierra Verde・Phase 2・Block 1・Middle Floor・Flat D,Tsing Yi,784 ft²,2022-05-01,"26,800"
364,Sereno Verde・Phase 5 Reach Summit・Tower 2・Middle Floor・Flat F,Yuen Long Southeast,270 ft²,2022-05-01,"10,000"
365,The Reach・Tower 12・Middle Floor・Flat B,Yuen Long Southeast,440 ft²,2022-05-01,"12,000"
366,La Mansion,Ping Shan,"1,597 ft²",2022-05-01,"32,000"
367,La Vetta,Kau To Shan,"1,588 ft²",2022-05-01,"53,000"
368,Ocean Shores・Phase 3・Tower 12・Lower Floor・Flat B,Tiu Keng Leng,499 ft²,2022-05-01,"15,300"
369,The Belchers・Phase 2・Tower 5・Upper Floor・Flat A,Mid-Levels West,"1,114 ft²",2022-05-01,"52,000"
370,Valiant Park・Middle Floor・Flat D,Mid-Levels West,682 ft²,2022-05-01,"24,000"
371,Residence Bel-Air・Phase 4 Bel-Air On The Peak・Tower 7・Lower Floor・Flat C,Residence Bel-air,"1,047 ft²",2022-05-01,"50,000"
372,Manley House・Upper Floor・Flat D,Tsim Sha Tsui,339 ft²,2022-05-01,"12,600"
373,Park Royale・Tower 10・Lower Floor・Flat A,Yuen Long Town Centre,687 ft²,2022-05-01,"15,000"
374,Tai Po Centre・Phase 4・Block 10・Middle Floor・Flat A,Tai Po Town Centre,451 ft²,2022-05-01,"15,000"
375,Yoho Town・Phase 2 Yoho Midtown・Block M5・Middle Floor・Flat E,Yuen Long Station,507 ft²,2022-05-01,"15,500"
376,Park Yoho・Phase 2C Park Yoho Milano・Tower 32A・Upper Floor・Flat E,Kam Tin,254 ft²,2022-05-01,"9,000"
377,Century Link・Phase 1・Tower 3B・Lower Floor・Flat 2,Tung Chung Town Centre,484 ft²,2022-05-01,"13,500"
378,Coastal Skyline・Phase 1・Block 3・Upper Floor・Flat G,Tung Chung Town Centre,388 ft²,2022-05-01,"12,000"
379,Coastal Skyline・Phase 4 Le Bleu Deux・Block 7・Lower Floor・Flat D,Tung Chung Town Centre,548 ft²,2022-05-01,"17,000"
380,The Visionary・Tower 3・Upper Floor・Flat E,Tung Chung Town Centre,986 ft²,2022-05-01,"26,000"
381,Kornhill・Block R (Flat 9 - 16)・Lower Floor・Flat 15,Kornhill,466 ft²,2022-05-01,"15,500"
382,Metro Harbour View・Phase 2・Tower 8・Lower Floor・Flat C,Tai Kok Tsui,488 ft²,2022-05-01,"19,800"
383,Grand Promenade・Tower 5・Upper Floor・Flat A,Sai Wan Ho,685 ft²,2022-05-01,"28,000"
384,Grand Promenade・Tower 1・Upper Floor・Flat E,Sai Wan Ho,493 ft²,2022-05-01,"20,000"
385,K‧Summit・Tower 2A・Lower Floor・Flat E,Kai Tak New Area,516 ft²,2022-05-01,"19,000"
386,K‧Summit・Tower 2B・Upper Floor・Flat E,Kai Tak New Area,512 ft²,2022-05-01,"19,000"
387,K‧Summit・Tower 1A・Lower Floor・Flat B,Kai Tak New Area,443 ft²,2022-05-01,"16,500"
388,Upper Riverbank・Tower 1・Upper Floor・Flat J,Kai Tak New Area,479 ft²,2022-05-01,"18,000"
389,One Kai Tak・I・Tower 1・Upper Floor・Flat H,Kai Tak New Area,844 ft²,2022-05-01,"30,000"
390,Lei King Wan・Sites B・Block 6 Yat Hong Mansion・Middle Floor・Flat E,Sai Wan Ho,536 ft²,2022-05-01,"19,000"
391,Parker33・Middle Floor・Flat A,Sai Wan Ho,328 ft²,2022-05-01,"16,300"
392,Island Residence・Lower Floor・Flat A,Sai Wan Ho,369 ft²,2022-05-01,"17,500"
393,The Visionary・Tower 3・Upper Floor・Flat D,Tung Chung Town Centre,764 ft²,2022-05-01,"17,500"
394,Taikoo Shing・Kwun Hoi Terrace・(T-44) Pak Hoi Mansion・Upper Floor・Flat H,Taikoo Shing,708 ft²,2022-05-01,"27,000"
395,The Beaumount・Phase 1・Tower 2・Upper Floor・Flat C,Lohas Park,498 ft²,2022-05-01,"14,300"
396,Lohas Park・Phase 4B Wings At Sea II・Tower 5A・Middle Floor・Flat D,Lohas Park,477 ft²,2022-05-01,"14,500"
397,The Beaumount・II・Tower 2・Middle Floor・Flat E,Lohas Park,509 ft²,2022-05-01,"14,000"
398,Monterey・Tower 6A・Upper Floor・Flat G,Tseung Kwan O,288 ft²,2022-05-01,"14,300"
399,Treasure Garden・Block C・Middle Floor・Flat 4,Tai Po Town Centre,398 ft²,2022-05-01,"11,800"
400,Hong Lok Building (House)・Flat D,Tai Wai,383 ft²,2022-05-01,"7,300"
401,City One Shatin・Site 4・Block 41・Lower Floor・Flat A,City One Shatin,284 ft²,2022-05-01,"11,500"
402,Manhattan Heights・Middle Floor・Flat J,Kennedy Town,451 ft²,2022-05-01,"20,000"
403,Marinella・Tower 1・Upper Floor・Flat B,Deep Bay,"1,368 ft²",2022-05-01,"65,000"
404,The Belchers・Phase 1・Tower 3・Middle Floor・Flat A,Mid-Levels West,750 ft²,2022-05-01,"32,000"
405,Imperial Kennedy・Lower Floor・Flat F,Kennedy Town,566 ft²,2022-05-01,"31,000"
406,My Central・Middle Floor・Flat A,Central,889 ft²,2022-05-01,"45,000"
407,Windsor Court・Lower Floor・Flat A,Mid-Levels West,318 ft²,2022-05-01,"15,500"
408,Valiant Park・Lower Floor・Flat A,Mid-Levels West,725 ft²,2022-05-01,"30,000"
409,Marina South・Tower 2・Middle Floor・Flat B,Yuk Kwai Shan Wan Poon,"1,720 ft²",2022-05-01,"80,000"
410,Pacific View・Block 1・Middle Floor・Flat A,Tai Tam,"1,397 ft²",2022-05-01,"57,500"
411,Brilliant Court・Upper Floor・Flat A,Wan Chai,385 ft²,2022-05-01,"18,500"
412,Hillsborough Court・Tower 1・Upper Floor・Flat A,Mid-Levels Central,"1,083 ft²",2022-05-01,"60,000"
413,Brilliant Court・Lower Floor・Flat F,Wan Chai,385 ft²,2022-05-01,"17,000"
414,Mantin Heights・Tower 6・Middle Floor・Flat B,Ho Man Tin,"1,477 ft²",2022-05-01,"63,000"
415,Treasure View・Middle Floor・No. 22,Happy Valley,NaN,2022-05-01,"15,800"
416,Ronsdale Garden・Block 2・Middle Floor・Flat B,Tai Hang Mid-Levels,976 ft²,2022-05-01,"39,000"
417,Bohemian House・Lower Floor・Flat E,Sai Ying Pun,299 ft²,2022-05-01,"15,500"
418,The Merton・Tower 2・Upper Floor・Flat B,Kennedy Town,490 ft²,2022-05-01,"22,000"
419,Two．Artlane・Middle Floor・Flat D,Sai Ying Pun,250 ft²,2022-05-01,"16,200"
420,The Babington・Lower Floor・Flat B,Mid-Levels West,648 ft²,2022-05-01,"31,000"
421,Ying Fai Court・Lower Floor・Flat B,Mid-Levels West,447 ft²,2022-05-01,"19,000"
422,Scenic Rise・Middle Floor・Flat D,Mid-Levels West,676 ft²,2022-05-01,"25,000"
423,Novum West・Tower 5・Upper Floor・Flat F,Shek Tong Tsui,358 ft²,2022-05-01,"18,600"
424,Island Crest・Tower 2・Middle Floor・Flat G,Sai Ying Pun,552 ft²,2022-05-01,"31,000"
425,Greenheight Villa・Tower 2・Flat C,Tai Wai,"1,460 ft²",2022-05-01,"36,000"
426,Festival City・Phase 1・Tower 2・Lower Floor・Flat Nd,Tai Wai,739 ft²,2022-05-01,"23,000"
427,Royal Ascot・Phase 1・Block 1・Upper Floor・Flat A,Fo Tan,"1,041 ft²",2022-05-01,"29,800"
428,Vision City・Block 2・Lower Floor・Flat G,Tsuen Wan West,667 ft²,2022-05-01,"24,800"
429,Providence Bay・Phase 2 Providence Peak・Tower 16・Middle Floor・Flat C,Pak Shek Kok | Tai Po Mid-levels,"1,212 ft²",2022-05-01,"32,500"
430,One Kai Tak・I・Tower 1・Lower Floor・Flat G,Kai Tak New Area,606 ft²,2022-05-01,"21,500"
431,Repulse Bay Garden・Block 1-2・Middle Floor・Block 2 (No. 38),Repulse Bay,"2,049 ft²",2022-05-01,"90,000"
432,Uptown Plaza・Block 3・Upper Floor・Flat C,Tai Po Market,489 ft²,2022-05-01,"16,800"
433,Savanna Garden,Pak Shek Kok | Tai Po Mid-levels,"1,987 ft²",2022-05-01,"58,000"
434,Classical Gardens・Phase 1・Block 15・Middle Floor・Flat D,Tai Po Market,728 ft²,2022-05-01,"17,300"
435,Shatin Centre・Sun Ning Building (Block G)・Middle Floor・Flat B,Sha Tin,297 ft²,2022-05-01,"12,300"
436,Baguio Villa・Block 22・Middle Floor・Flat B,Pok Fu Lam,906 ft²,2022-05-01,"37,000"
437,The Avenue・Phase 2・Tower 1・Lower Floor・Flat F,Wan Chai,520 ft²,2022-05-01,"28,000"
438,South Horizons・Phase 3・Mei Wah Court (Block 22)・Lower Floor・Flat H,South Horizons,871 ft²,2022-05-01,"25,000"
439,South Horizons・Phase 4 The Oasis・Pak King Court (Block 31)・Lower Floor・Flat C,South Horizons,536 ft²,2022-05-01,"16,500"
440,South Coast・Upper Floor・Flat E,Tin Wan,451 ft²,2022-05-01,"18,000"
441,Taikoo Shing・On Shing Terrace・(T-30) Hing On Mansion・Upper Floor・Flat B,Taikoo Shing,606 ft²,2022-05-01,"22,500"
442,Taikoo Shing・Harbour View Gardens (West)・(T-33) Pine Mansion・Lower Floor・Flat A,Taikoo Shing,"1,114 ft²",2022-05-01,"47,000"
443,Talon Tower・Middle Floor・Flat A,Sheung Wan,488 ft²,2022-05-01,"22,000"
444,One．Artlane・Middle Floor・Flat G,Sai Ying Pun,230 ft²,2022-05-01,"13,800"
445,King's Hill・Middle Floor・Flat E,Sai Ying Pun,325 ft²,2022-05-01,"18,000"
446,Siu Hong Court・Siu Cheong House (Block L)・Lower Floor・Flat 8,Siu Hong,483 ft²,2022-05-01,"9,000"
447,The Henley・Lower Floor・Flat A (No. 13),Happy Valley,780 ft²,2022-05-01,"38,000"
448,The Merton・Tower 1・Upper Floor・Flat D,Kennedy Town,470 ft²,2022-05-01,"22,000"
