,address,district,S.A ft,deal date,deal price
4538,Fanling Town Center・Amber Court (Block 1)・Lower Floor・Flat E,Fanling,S.A. 399 ft²,"
                2022-02-01
              ","$  10,999"
4539,Tsuen Fung Centre・Middle Floor・Flat E,Tsuen Wan Town Centre,S.A. 376 ft²,"
                2022-02-01
              ","$  14,000"
4540,Metro Harbour View・Phase 2・Tower 8・Lower Floor・Flat F,Tai Kok Tsui,S.A. 414 ft²,"
                2022-02-01
              ","$  16,000"
4541,City Point・Block 1・Middle Floor・Flat D,Tsuen Wan West,S.A. 491 ft²,"
                2022-02-01
              ","$  16,800"
4542,Eltanin‧Square Mile・Tower 2・Lower Floor・Flat J,Tai Kok Tsui,S.A. 249 ft²,"
                2022-02-01
              ","$  12,800"
4543,Parkford Garden・Lower Floor・Flat A,Fanling,S.A. 958 ft²,"
                2022-02-01
              ","$  25,000"
4544,Euston Court・Tower 2・Upper Floor・Flat B,Mid-Levels West,S.A. 790 ft²,"
                2022-02-01
              ","$  34,500"
4545,City One Shatin・Site 5・Block 51・Lower Floor・Flat C,City One Shatin,S.A. 304 ft²,"
                2022-02-01
              ","$  12,000"
4546,Kornhill・Block M (Flat 9 - 16)・Lower Floor・Flat 12,Kornhill,S.A. 902 ft²,"
                2022-02-01
              ","$  30,500"
4547,Wah Shun Gardens・Upper Floor・Flat G,Quarry Bay,S.A. 441 ft²,"
                2022-02-01
              ","$  19,500"
4548,Tai Po Plaza・Yee Fai Court (Block 2)・Upper Floor・Flat J,Tai Po Town Centre,S.A. 390 ft²,"
                2022-02-01
              ","$  12,000"
4549,Residence Bel-Air・Phase 4 Bel-Air On The Peak・Tower 6・Lower Floor・Flat C,Residence Bel-air,"S.A. 1,296 ft²","
                2022-02-01
              ","$  65,000"
4550,Vantage Park・Block 2・Upper Floor・Flat D,Mid-Levels West,S.A. 396 ft²,"
                2022-02-01
              ","$  21,000"
4551,No. 15 Western Street・Upper Floor・Flat A,Sai Ying Pun,S.A. 620 ft²,"
                2022-02-01
              ","$  49,000"
4552,La Cite Noble・Block 5・Upper Floor・Flat G,Hang Hau,S.A. 377 ft²,"
                2022-02-01
              ","$  14,800"
4553,East Point City・Block 1・Lower Floor・Flat F,Hang Hau,S.A. 463 ft²,"
                2022-02-01
              ","$  16,000"
4554,Macpherson Place・Tower 1B・Upper Floor・Flat A,Mong Kok,S.A. 555 ft²,"
                2022-02-01
              ","$  24,000"
4555,Kam Wong (Mong) Building・Upper Floor・No. 37 (Flat A),Mong Kok,S.A. 550 ft²,"
                2022-02-01
              ","$  16,800"
4556,Royal Terrace・Upper Floor・Flat H,Quarry Bay,S.A. 467 ft²,"
                2022-02-01
              ","$  19,600"
4557,Metro Harbour View・Phase 2・Tower 8・Middle Floor・Flat B,Tai Kok Tsui,S.A. 436 ft²,"
                2022-02-01
              ","$  18,000"
4558,Kwai Fong Terrace・Block 3・Upper Floor・Flat D,Ha Kwai Chung,S.A. 397 ft²,"
                2022-02-01
              ","$  12,300"
4559,Grand Promenade・Tower 5・Middle Floor・Flat G,Sai Wan Ho,S.A. 498 ft²,"
                2022-02-01
              ","$  20,800"
4560,Kornhill・Block J (Flat 1 - 8)・Lower Floor・Flat 7,Kornhill,S.A. 835 ft²,"
                2022-02-01
              ","$  30,000"
4561,Discovery Park・Phase 1・Block 1・Middle Floor・Flat C,Discovery Park,S.A. 474 ft²,"
                2022-02-01
              ","$  15,000"
4562,Discovery Park・Phase 1・Block 1・Middle Floor・Flat C,Discovery Park,S.A. 474 ft²,"
                2022-02-01
              ","$  15,200"
4563,Discovery Park・Phase 1・Block 2・Lower Floor・Flat C,Discovery Park,S.A. 495 ft²,"
                2022-02-01
              ","$  15,300"
4564,Lei King Wan・Sites A・Block 4 Kwun Fung Mansion・Upper Floor・Flat E,Sai Wan Ho,S.A. 536 ft²,"
                2022-02-01
              ","$  19,000"
4565,Taikoo Shing・Horizon Gardens・(T-58) Choi Tien Mansion・Middle Floor・Flat G,Taikoo Shing,S.A. 717 ft²,"
                2022-02-01
              ","$  22,000"
4566,Chelsea Heights・Phase 2・Block 7・Upper Floor・Flat G,Tuen Mun North,S.A. 526 ft²,"
                2022-02-01
              ","$  14,500"
4567,Mount Regency・Phase 1・Tower 1B・Lower Floor・Flat C,Tuen Mun San Hui,S.A. 440 ft²,"
                2022-02-01
              ","$  12,800"
4568,Lohas Park・Phase 2B Le Prime・Tower 6 - L Wing・Middle Floor・Flat A,Lohas Park,S.A. 987 ft²,"
                2022-02-01
              ","$  26,700"
4569,The Papillons・Tower 2・Upper Floor・Flat B,Tseung Kwan O,S.A. 518 ft²,"
                2022-02-01
              ","$  22,500"
4570,Lohas Park・Phase 8 Sea To Sky・Tower 3・Middle Floor・Flat G,Lohas Park,S.A. 474 ft²,"
                2022-02-01
              ","$  15,800"
4571,Tai Wo Estate・Hang Wo House (Block 12)・Lower Floor・Flat 17,Tai Wo,S.A. 349 ft²,"
                2022-02-01
              ","$  9,000"
4572,Centre Place・Middle Floor・Flat C,Sai Ying Pun,S.A. 474 ft²,"
                2022-02-01
              ","$  24,000"
4573,The Belchers・Phase 2・Tower 6・Lower Floor・Flat B,Mid-Levels West,S.A. 762 ft²,"
                2022-02-01
              ","$  41,000"
4574,Robinson Heights・Tower 2・Upper Floor・Flat A,Mid-Levels West,"S.A. 1,004 ft²","
                2022-02-01
              ","$  43,000"
4575,No. 63 Pok Fu Lam Road・Tower 1 (Amber House)・Upper Floor・Flat A,Mid-Levels West,S.A. 305 ft²,"
                2022-02-01
              ","$  19,000"
4576,Kam Wah Garden・Block A・Upper Floor・Flat 5,Tuen Mun Town Centre,S.A. 353 ft²,"
                2022-02-01
              ","$  12,000"
4577,Century Gateway・Phase 1・Tower 5・Upper Floor・Flat K,Tuen Mun Town Centre,S.A. 475 ft²,"
                2022-02-01
              ","$  15,500"
4578,The Avenue・Phase 2・Tower 2・Middle Floor・Flat J,Wan Chai,S.A. 532 ft²,"
                2022-02-01
              ","$  27,500"
4579,Ocean Shores・Phase 2・Tower 8・Upper Floor・Flat A,Tiu Keng Leng,S.A. 498 ft²,"
                2022-02-01
              ","$  17,000"
4580,Larvotto・Tower 5・Middle Floor・Flat B,Yuk Kwai Shan Wan Poon,"S.A. 1,161 ft²","
                2022-02-01
              ","$  45,000"
4581,Losion Villa・Lower Floor・Flat B,Mid-Levels West,S.A. 470 ft²,"
                2022-02-01
              ","$  20,000"
4582,Hillsborough Court・Tower 3・Middle Floor・Flat A,Mid-Levels Central,S.A. 657 ft²,"
                2022-02-01
              ","$  33,000"
4583,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 8B・Lower Floor・Flat B,Residence Bel-air,"S.A. 1,352 ft²","
                2022-02-01
              ","$  71,500"
4584,K. City・Tower 9・Middle Floor・Flat E,Kai Tak New Area,S.A. 632 ft²,"
                2022-02-01
              ","$  25,000"
4585,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 3・Upper Floor・Flat B,Residence Bel-air,S.A. 698 ft²,"
                2022-02-01
              ","$  36,000"
4586,Shatin Centre・Ka Ning Building (Block F)・Middle Floor・Flat B,Sha Tin,S.A. 347 ft²,"
                2022-02-01
              ","$  13,000"
4587,Southorn Garden・Lower Floor・Flat 9,Wan Chai,S.A. 591 ft²,"
                2022-02-01
              ","$  25,000"
4588,Causeway Centre・Block B・Upper Floor・Flat 5,Wan Chai,S.A. 302 ft²,"
                2022-02-01
              ","$  15,000"
4589,The Icon・Lower Floor・Flat B,Mid-Levels West,S.A. 513 ft²,"
                2022-02-01
              ","$  26,000"
4590,Villa D' Arte・Upper Floor・Flat B,Tai Hang,S.A. 450 ft²,"
                2022-02-01
              ","$  21,000"
4591,South Horizons・Phase 1・Hoi Wan Court (Block 4)・Middle Floor・Flat F,South Horizons,S.A. 610 ft²,"
                2022-02-01
              ","$  21,000"
4592,South Horizons・Phase 1・Hoi Sing Court (Block 1)・Middle Floor・Flat F,South Horizons,S.A. 532 ft²,"
                2022-02-01
              ","$  16,500"
4593,South Horizons・Phase 4 The Oasis・Eaton Court (Block 26)・Middle Floor・Flat G,South Horizons,S.A. 743 ft²,"
                2022-02-01
              ","$  27,200"
4594,Residence Bel-Air・Phase 4 Bel-Air On The Peak・Tower 2・Lower Floor・Flat C,Residence Bel-air,"S.A. 1,400 ft²","
                2022-02-01
              ","$  70,000"
4595,South Horizons・Phase 2・Yee Lai Court (Block 10)・Upper Floor・Flat E,South Horizons,S.A. 879 ft²,"
                2022-02-01
              ","$  33,000"
4596,Larvotto・Tower 6・Middle Floor・Flat A,Yuk Kwai Shan Wan Poon,"S.A. 1,188 ft²","
                2022-02-01
              ","$  54,000"
4597,Taikoo Shing・Kwun Hoi Terrace・(T-44) Pak Hoi Mansion・Upper Floor・Flat F,Taikoo Shing,S.A. 572 ft²,"
                2022-02-01
              ","$  27,000"
4598,The Hudson・Middle Floor・Flat D,Kennedy Town,S.A. 464 ft²,"
                2022-02-01
              ","$  28,500"
4599,The Merton・Tower 1・Upper Floor・Flat G,Kennedy Town,S.A. 663 ft²,"
                2022-02-01
              ","$  35,000"
4600,Luen Hing Apartments・Upper Floor・Flat 6,Kennedy Town,S.A. 410 ft²,"
                2022-02-01
              ","$  17,200"
4601,The Sherwood・Tower 13・Lower Floor・Flat B,Lam Tei,S.A. 594 ft²,"
                2022-02-01
              ","$  12,500"
4602,Mount Regency・Phase 2・Tower 2A・Middle Floor・Flat E,Tuen Mun San Hui,S.A. 378 ft²,"
                2022-02-01
              ","$  12,300"
4603,Lai Sing Building・Upper Floor・Flat A,Happy Valley,S.A. 483 ft²,"
                2022-02-01
              ","$  23,000"
4604,Sunglow Building・Lower Floor・Flat E,Kennedy Town,S.A. 466 ft²,"
                2022-02-01
              ","$  21,000"
4605,Bedford Gardens・(Block L) Ka Fook Court・Middle Floor・Flat B,North Point,S.A. 543 ft²,"
                2022-02-01
              ","$  15,000"
4606,Lohas Park・Phase 7A Montara・Tower 2 (2A)・Upper Floor・Flat D,Lohas Park,S.A. 363 ft²,"
                2022-02-01
              ","$  14,500"
4607,Seaview Crescent・Block 2・Lower Floor・Flat B,Tung Chung Town Centre,S.A. 846 ft²,"
                2022-02-01
              ","$  23,000"
4608,The Visionary・Tower 2・Upper Floor・Flat B,Tung Chung Town Centre,"S.A. 1,442 ft²","
                2022-02-01
              ","$  36,000"
4609,Harbour Pinnacle・Middle Floor・Flat B,Tsim Sha Tsui,S.A. 677 ft²,"
                2022-02-01
              ","$  34,000"
4610,Harbour Pinnacle・Lower Floor・Flat H,Tsim Sha Tsui,S.A. 435 ft²,"
                2022-02-01
              ","$  22,000"
4611,Kingswood Villas・Phase 1 Locwood Court・Block 9・Lower Floor・Flat E,Tin Shui Wai,S.A. 448 ft²,"
                2022-02-01
              ","$  11,000"
4612,Chelsea Court・Tower West (B1)・Lower Floor・Flat E,Tsuen Wan West,S.A. 450 ft²,"
                2022-02-01
              ","$  15,500"
4613,Solaria・Tower 6・Lower Floor・Flat F,Pak Shek Kok | Tai Po Mid-levels,S.A. 495 ft²,"
                2022-02-01
              ","$  18,500"
4614,Taikoo Shing・Horizon Gardens・(T-60) Kwun Tien Mansion・Upper Floor・Flat H,Taikoo Shing,S.A. 532 ft²,"
                2022-02-01
              ","$  18,500"
4615,K‧Summit・Tower 1B・Lower Floor・Flat A,Kai Tak New Area,S.A. 293 ft²,"
                2022-02-01
              ","$  13,600"
4616,Riviera Gardens・Hoi Wai Mansion (Block 15)・Middle Floor・Flat D,Tsuen Wan Hoi Bun,S.A. 450 ft²,"
                2022-02-01
              ","$  12,000"
4617,Lohas Park・Phase 7A Montara・Tower 2 (2A)・Lower Floor・Flat A,Lohas Park,S.A. 815 ft²,"
                2022-02-01
              ","$  26,800"
4618,Century Gateway・Phase 2・Tower 7・Lower Floor・Flat E,Tuen Mun Town Centre,S.A. 568 ft²,"
                2022-02-01
              ","$  18,000"
4619,The Wings・IIIA・Tower 5B・Upper Floor・Flat D,Tseung Kwan O,S.A. 654 ft²,"
                2022-02-01
              ","$  27,000"
4620,Taikoo Shing・Horizon Gardens・(T-58) Choi Tien Mansion・Upper Floor・Flat F,Taikoo Shing,S.A. 717 ft²,"
                2022-02-01
              ","$  29,000"
4621,On Hong Building・Lower Floor・Flat 1F,Tai Wai,S.A. 304 ft²,"
                2022-02-01
              ","$  11,800"
4622,Kingswood Villas・Phase 7 Kenswood Court・Block 1・Middle Floor・Flat H,Tin Shui Wai,S.A. 547 ft²,"
                2022-02-01
              ","$  11,500"
4623,Tsuen Wan Centre・Block 6 (Chungking House)・Middle Floor・Flat D,Tsuen King Circuit,S.A. 324 ft²,"
                2022-02-01
              ","$  8,800"
4624,Tsuen King Garden・Phase 2・Block 8・Lower Floor・Flat B,Tsuen King Circuit,S.A. 431 ft²,"
                2022-02-01
              ","$  13,000"
4625,Skyline Plaza・Middle Floor・Flat H,Tsuen Wan West,S.A. 415 ft²,"
                2022-02-01
              ","$  16,800"
4626,City One Shatin・Site 5・Block 47・Lower Floor・Flat A,City One Shatin,S.A. 284 ft²,"
                2022-02-01
              ","$  12,300"
4627,Dawning Views・Block 10・Middle Floor・Flat A,Fanling,S.A. 386 ft²,"
                2022-02-01
              ","$  11,800"
4628,The Met. Blossom・Tower 2・Middle Floor・Flat B02,Ma On Shan,S.A. 225 ft²,"
                2022-02-01
              ","$  10,500"
4629,Ma On Shan Centre・Tower 1・Middle Floor・Flat F,Ma On Shan,S.A. 375 ft²,"
                2022-02-01
              ","$  13,000"
4630,Coastal Skyline・Phase 3 La Rossa・La Rossa B (Tower 8)・Middle Floor・Flat D,Tung Chung Town Centre,S.A. 760 ft²,"
                2022-02-01
              ","$  21,800"
4631,Caribbean Coast・Phase 4 Crystal Cove・Tower 16・Upper Floor・Flat E,Tung Chung Town Centre,S.A. 544 ft²,"
                2022-02-01
              ","$  14,000"
4632,Tung Chung Crescent・Phase 1・Block 1・Upper Floor・Flat G,Tung Chung Town Centre,S.A. 536 ft²,"
                2022-02-01
              ","$  15,500"
4633,"Fairview Park・Section M, 4Th Street",Palm Springs | Fairview,S.A. 950 ft²,"
                2022-02-01
              ","$  25,000"
4634,Classical Gardens・Phase 2・Block 6・Upper Floor・Flat B,Tai Po Market,S.A. 865 ft²,"
                2022-02-01
              ","$  20,500"
4635,Classical Gardens・Phase 4 Grand Dynasty View・Block 26・Lower Floor・Flat E,Tai Po Market,S.A. 844 ft²,"
                2022-02-01
              ","$  21,000"
4636,Conifer Lodge,Kau To Shan,S.A. 755 ft²,"
                2022-02-01
              ","$  42,800"
4637,Hong Lai Garden・Block 2・Upper Floor・Flat H,Tuen Mun Town Centre,S.A. 362 ft²,"
                2022-02-01
              ","$  12,000"
4638,Tuen Mun Town Plaza・Phase 2・Block 2・Upper Floor・Flat H,Tuen Mun Town Centre,S.A. 318 ft²,"
                2022-02-01
              ","$  10,000"
4639,The Signature・Upper Floor・Flat B,Tai Hang Mid-Levels,"S.A. 1,542 ft²","
                2022-02-01
              ","$  88,000"
4640,Greenfield Garden・Phase 3・Tower 11・Upper Floor・Flat F,Tsing Yi,S.A. 368 ft²,"
                2022-02-01
              ","$  14,500"
4641,Park Yoho・Phase 2B Park Yoho Napoli・Tower 25B・Upper Floor・Flat B,Kam Tin,S.A. 496 ft²,"
                2022-02-01
              ","$  14,000"
4642,Park Yoho・Phase 2B Park Yoho Napoli・Tower 28・Upper Floor・Flat C,Kam Tin,S.A. 525 ft²,"
                2022-02-01
              ","$  13,500"
4643,Caribbean Coast・Phase 3 Carmel Cove・Tower 10・Upper Floor・Flat E,Tung Chung Town Centre,S.A. 548 ft²,"
                2022-02-01
              ","$  13,900"
4644,Seaview Crescent・Block 3・Upper Floor・Flat D,Tung Chung Town Centre,S.A. 516 ft²,"
                2022-02-01
              ","$  14,000"
4645,The Legend・Tower 3・Lower Floor・Flat B,Tai Hang Mid-Levels,"S.A. 1,538 ft²","
                2022-02-01
              ","$  70,000"
4646,South Horizons・Phase 4 The Oasis・Cambridge Court (Block 33A)・Middle Floor・Flat D,South Horizons,S.A. 521 ft²,"
                2022-02-01
              ","$  17,500"
4647,Oceanaire・Tower 5B・Lower Floor・Flat B,Ma On Shan,S.A. 689 ft²,"
                2022-02-01
              ","$  21,000"
4648,Tierra Verde・Phase 1・Tower 2・Lower Floor・Flat H,Tsing Yi,S.A. 518 ft²,"
                2022-02-01
              ","$  19,500"
4649,Parc City・Tower 5・Upper Floor・Flat E,Tsuen Wan West,S.A. 839 ft²,"
                2022-02-01
              ","$  30,500"
4650,One Kai Tak・II・Tower 5・Lower Floor・Flat C,Kai Tak New Area,S.A. 375 ft²,"
                2022-02-01
              ","$  15,300"
4651,K‧Summit・Tower 1A・Middle Floor・Flat C,Kai Tak New Area,S.A. 501 ft²,"
                2022-02-01
              ","$  21,000"
4652,K‧Summit・Tower 1A・Lower Floor・Flat F,Kai Tak New Area,S.A. 287 ft²,"
                2022-02-01
              ","$  13,600"
4653,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Middle Floor・Flat B,Lohas Park,S.A. 540 ft²,"
                2022-02-01
              ","$  17,500"
4654,Yan King Court・Middle Floor・Flat B (No. 119),Wan Chai,S.A. 273 ft²,"
                2022-02-01
              ","$  12,000"
4655,The Gloucester・Lower Floor・Flat C,Wan Chai,S.A. 368 ft²,"
                2022-02-01
              ","$  26,000"
